first_schema;e1;e2;score
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/12;http://data.odeuropa.eu/vocabulary/flavornet/odors/pome_peach;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/10;http://data.odeuropa.eu/vocabulary/flavornet/odors/pome_pear;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/66;http://data.odeuropa.eu/vocabulary/flavornet/odors/raw_meat_meat;0.7055440319709245
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/29;http://data.odeuropa.eu/vocabulary/flavornet/odors/seed_spices_clove;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/30;http://data.odeuropa.eu/vocabulary/flavornet/odors/sweet_spices_cinnamon;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/3;http://data.odeuropa.eu/vocabulary/flavornet/odors/tropical_grapefruit;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/6;http://data.odeuropa.eu/vocabulary/flavornet/odors/tropical_pineapple;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/126;http://data.odeuropa.eu/vocabulary/flavornet/odors/vegetable_cooked_potato;0.7427019947992373
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/62;http://data.odeuropa.eu/vocabulary/flavornet/odors/vegetable_fresh;0.7498652417709146
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/maillard_almond;http://data.odeuropa.eu/vocabulary/historic-book/almonds;0.8492898589740041
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/maillard_biscuit;http://data.odeuropa.eu/vocabulary/historic-book/biscuits;0.8681286187421069
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/maillard_caramel;http://data.odeuropa.eu/vocabulary/historic-book/caramel;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/mineral_chemical;http://data.odeuropa.eu/vocabulary/historic-book/chemical;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/fishy_fish;http://data.odeuropa.eu/vocabulary/historic-book/fish;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/edible_oil_rancid;http://data.odeuropa.eu/vocabulary/historic-book/fishy_rancid;0.764426115654181
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/stone_fresh;http://data.odeuropa.eu/vocabulary/historic-book/fresh_fruit;0.7553133671385609
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/vegetable_gasoline;http://data.odeuropa.eu/vocabulary/historic-book/gasoline_like;0.943707278535887
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/herbs_green;http://data.odeuropa.eu/vocabulary/historic-book/green;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/mineral_medicine;http://data.odeuropa.eu/vocabulary/historic-book/medicinal;0.7655620028484507
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/mineral_mothball;http://data.odeuropa.eu/vocabulary/historic-book/mothballs;0.8827810014242254
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/mineral_smoke;http://data.odeuropa.eu/vocabulary/historic-book/smoke;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/maillard_sweet;http://data.odeuropa.eu/vocabulary/historic-book/sweet;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/aromatic_pungent;http://data.odeuropa.eu/vocabulary/historic-book/sweet_pungent;0.7641889254314639
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/sweet_spices_spice;http://data.odeuropa.eu/vocabulary/historic-book/sweet_spicy;0.9163374584701036
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/floral_vanilla;http://data.odeuropa.eu/vocabulary/historic-book/vanilla;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/herbs_wood;http://data.odeuropa.eu/vocabulary/historic-book/wood;1.0
drom;http://data.odeuropa.eu/vocabulary/drom/citrus;http://data.odeuropa.eu/vocabulary/historic-book/citrus;1.0
drom;http://data.odeuropa.eu/vocabulary/drom/green;http://data.odeuropa.eu/vocabulary/historic-book/green;1.0
drom;http://data.odeuropa.eu/vocabulary/drom/vanilla_absolute;http://data.odeuropa.eu/vocabulary/historic-book/vanilla;0.7074572043116136
zwaardemaker;http://data.odeuropa.eu/vocabulary/zwaardemaker/aromatic;http://data.odeuropa.eu/vocabulary/edwards/aromatic;1.0
edwards;http://data.odeuropa.eu/vocabulary/edwards/fruity;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/1;0.7148964913043386
edwards;http://data.odeuropa.eu/vocabulary/edwards/soft_floral;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/14;0.9999999999999999
edwards;http://data.odeuropa.eu/vocabulary/edwards/dry_woods;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/141;0.7489943809106451
edwards;http://data.odeuropa.eu/vocabulary/edwards/aromatic;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/22;1.0
edwards;http://data.odeuropa.eu/vocabulary/edwards/woody_oriental;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/39;0.7894109157008375
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/40;http://data.odeuropa.eu/vocabulary/drom/cedarwood_oil;0.860245793346886
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/30;http://data.odeuropa.eu/vocabulary/drom/cinnamon_oil;0.8799640380819005
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/14;http://data.odeuropa.eu/vocabulary/drom/floral;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/3;http://data.odeuropa.eu/vocabulary/drom/grapefruit_oil;0.8799640380819005
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/17;http://data.odeuropa.eu/vocabulary/drom/lavender;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/75;http://data.odeuropa.eu/vocabulary/drom/leather;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/2;http://data.odeuropa.eu/vocabulary/drom/lemon_oil;0.878460507853376
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/4;http://data.odeuropa.eu/vocabulary/drom/orange_oil;0.860245793346886
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/15;http://data.odeuropa.eu/vocabulary/drom/rose_oil;0.8364736955519584
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/28;http://data.odeuropa.eu/vocabulary/drom/spicy;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/46;http://data.odeuropa.eu/vocabulary/drom/vanilla_absolute;0.7803889847376794
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/39;http://data.odeuropa.eu/vocabulary/drom/woody;1.0
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/floral;http://data.odeuropa.eu/vocabulary/edwards/floral;1.0
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/fresh_green;http://data.odeuropa.eu/vocabulary/edwards/fresh;0.7574238115139069
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/fruity_apple;http://data.odeuropa.eu/vocabulary/edwards/fruity;0.7118579163185069
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/woody;http://data.odeuropa.eu/vocabulary/edwards/woody_oriental;0.7678759646899546
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/empyreumatic__smoky_ash;http://data.odeuropa.eu/vocabulary/historic-book/ash;1.0
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/body_odour_hair;http://data.odeuropa.eu/vocabulary/historic-book/body_odour;0.796525679587898
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/industrial_coal;http://data.odeuropa.eu/vocabulary/historic-book/coal;1.0
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/earthy__mineral_earth;http://data.odeuropa.eu/vocabulary/historic-book/earthly;0.7094795685564114
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/fishy_fish;http://data.odeuropa.eu/vocabulary/historic-book/fish;1.0
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/industrial_gasoline;http://data.odeuropa.eu/vocabulary/historic-book/gasoline_like;0.9365341931766162
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/industrial_smoke;http://data.odeuropa.eu/vocabulary/historic-book/smoke;1.0
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/spicy;http://data.odeuropa.eu/vocabulary/historic-book/sweet_spicy;0.7840133282728625
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/empyreumatic__smoky_vanilla;http://data.odeuropa.eu/vocabulary/historic-book/vanilla;1.0
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/sour__acidic_vinegar_wine;http://data.odeuropa.eu/vocabulary/historic-book/vinegar;0.7653924515871928
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/animalistic_castoreum;http://data.odeuropa.eu/vocabulary/drom/castoreum_absolute;0.8262996646372671
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/spicy_cinnamon;http://data.odeuropa.eu/vocabulary/drom/cinnamon_oil;0.8962726901668743
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/fruity_grapes;http://data.odeuropa.eu/vocabulary/drom/fruity;0.7243991323111183
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/fresh_green_galbanum;http://data.odeuropa.eu/vocabulary/drom/galbanum_oil;0.8939757110520276
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/floral_jasmin;http://data.odeuropa.eu/vocabulary/drom/jasmin_absolute;0.8262996646372671
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/resinous_labdanum;http://data.odeuropa.eu/vocabulary/drom/labdanum_absolute;0.8262996646109605
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/herbal_lavender;http://data.odeuropa.eu/vocabulary/drom/lavender;1.0
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/fruity_lemon;http://data.odeuropa.eu/vocabulary/drom/lemon_oil;0.8980920986567398
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/spicy_nutmeg;http://data.odeuropa.eu/vocabulary/drom/nutmeg_oil;0.889459502018782
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/fruity_orange;http://data.odeuropa.eu/vocabulary/drom/orange_oil;0.88291328933276
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/earthy__mineral_patchouli;http://data.odeuropa.eu/vocabulary/drom/patchouly_oil;0.79774708877456
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/sweet_rose;http://data.odeuropa.eu/vocabulary/drom/rose_oil;0.8561415983895635
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/fresh_green_rosemary;http://data.odeuropa.eu/vocabulary/drom/rosemary_oil;0.8831024247637826
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/woody_sandalwood;http://data.odeuropa.eu/vocabulary/drom/sandalwood_oil;0.8962726901668743
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/spicy;http://data.odeuropa.eu/vocabulary/drom/spicy;1.0
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/empyreumatic__smoky_tobacco;http://data.odeuropa.eu/vocabulary/drom/tobacco;1.0
historical-scent;http://data.odeuropa.eu/vocabulary/historical-scent/empyreumatic__smoky_vanilla;http://data.odeuropa.eu/vocabulary/drom/vanilla_absolute;0.8166522338417629
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/seed_spices_basil;http://data.odeuropa.eu/vocabulary/drom/basil_oil;0.8908260463724702
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/animal_black_currant;http://data.odeuropa.eu/vocabulary/drom/black_currant_absolute;0.8757216088812372
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/sweet_spices_cinnamon;http://data.odeuropa.eu/vocabulary/drom/cinnamon_oil;0.8959367907332515
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/citrus_coriander;http://data.odeuropa.eu/vocabulary/drom/coriander_oil;0.8959367907332515
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/fruity_rubber;http://data.odeuropa.eu/vocabulary/drom/fruity;0.7430729254814625
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/herbs_geranium;http://data.odeuropa.eu/vocabulary/drom/geranium_oil;0.8636488915136415
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/tropical_grapefruit;http://data.odeuropa.eu/vocabulary/drom/grapefruit_oil;0.8959367907332515
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/herbs_green;http://data.odeuropa.eu/vocabulary/drom/green;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/citrus_lavender;http://data.odeuropa.eu/vocabulary/drom/lavender;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/floral_lavender;http://data.odeuropa.eu/vocabulary/drom/lavender_oil;0.863425801961859
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/citrus_oil;http://data.odeuropa.eu/vocabulary/drom/lemon_oil;0.854456006721438
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/citrus_mandarin;http://data.odeuropa.eu/vocabulary/drom/mandarin_oil;0.8851873695016921
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/sweet_spices_nutmeg;http://data.odeuropa.eu/vocabulary/drom/nutmeg_oil;0.8890722204255523
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/citrus_orange;http://data.odeuropa.eu/vocabulary/drom/orange_oil;0.8734073045925542
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/edible_oil_orris;http://data.odeuropa.eu/vocabulary/drom/orris_absolute;0.8126650410109375
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/pome_rose;http://data.odeuropa.eu/vocabulary/drom/rose_oil;0.8428925142839733
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/floral_tobacco;http://data.odeuropa.eu/vocabulary/drom/tobacco;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/floral_vanilla;http://data.odeuropa.eu/vocabulary/drom/vanilla_absolute;0.7936436788450061
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/55;http://data.odeuropa.eu/vocabulary/dhsv-sw/alcohol;0.7676649180971966
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/108;http://data.odeuropa.eu/vocabulary/dhsv-sw/ammonia;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/104;http://data.odeuropa.eu/vocabulary/dhsv-sw/bitter;1.0
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/100;http://data.odeuropa.eu/vocabulary/dhsv-sw/creosoot;0.7386230172800639
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/14;http://data.odeuropa.eu/vocabulary/dhsv-sw/floraal;0.8506417330624836
dravnieks-descriptors;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/146;http://data.odeuropa.eu/vocabulary/dhsv-sw/warm;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/citrus;http://data.odeuropa.eu/vocabulary/edwards/citrus;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/fresh_fruit;http://data.odeuropa.eu/vocabulary/edwards/fresh;0.7695537045913942
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/green;http://data.odeuropa.eu/vocabulary/edwards/green;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/wood;http://data.odeuropa.eu/vocabulary/edwards/woods;0.7680216863490332
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/fermented_alcohol;http://data.odeuropa.eu/vocabulary/dhsv-sw/alcohol;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/fermented_fruit;http://data.odeuropa.eu/vocabulary/dhsv-sw/fruit;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/floral_magnolia;http://data.odeuropa.eu/vocabulary/dhsv-sw/magnolia;1.0
flavornet-odors;http://data.odeuropa.eu/vocabulary/flavornet/odors/herbs_warm;http://data.odeuropa.eu/vocabulary/dhsv-sw/warm;1.0
dhsv-sw;http://data.odeuropa.eu/vocabulary/dhsv-sw/fruit;http://data.odeuropa.eu/vocabulary/flavornet/odors/aromatic_fruit;1.0
dhsv-sw;http://data.odeuropa.eu/vocabulary/dhsv-sw/alcohol;http://data.odeuropa.eu/vocabulary/flavornet/odors/fermented_alcohol;1.0
dhsv-sw;http://data.odeuropa.eu/vocabulary/dhsv-sw/bitter;http://data.odeuropa.eu/vocabulary/flavornet/odors/fermented_bitter;1.0
dhsv-sw;http://data.odeuropa.eu/vocabulary/dhsv-sw/floraal;http://data.odeuropa.eu/vocabulary/flavornet/odors/floral;0.8540460050697336
dhsv-sw;http://data.odeuropa.eu/vocabulary/dhsv-sw/magnolia;http://data.odeuropa.eu/vocabulary/flavornet/odors/floral_magnolia;1.0
dhsv-sw;http://data.odeuropa.eu/vocabulary/dhsv-sw/warm;http://data.odeuropa.eu/vocabulary/flavornet/odors/floral_warm;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/medicinal;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/102;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/chemical;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/103;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/fishy_rancid;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/127;0.798013929932495
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/fragrant;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/21;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/almonds;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/25;0.8522085562555914
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/sweet_spicy;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/28;0.8069632732802087
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/old_seasoning;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/33;0.7304149409579046
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/mothballs;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/41;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/chocolate;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/45;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/vanilla;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/46;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/sweet;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/47;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/caramel;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/49;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/gasoline_like;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/58;0.9258059164209824
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/musty;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/82;1.0
historic-book;http://data.odeuropa.eu/vocabulary/historic-book/incense;http://data.odeuropa.eu/vocabulary/dravnieks/descriptors/93;1.0
drom;http://data.odeuropa.eu/vocabulary/drom/citrus;http://data.odeuropa.eu/vocabulary/edwards/citrus;0.9999999999999998
drom;http://data.odeuropa.eu/vocabulary/drom/floral;http://data.odeuropa.eu/vocabulary/edwards/floral;0.9999999999999998
drom;http://data.odeuropa.eu/vocabulary/drom/oriental;http://data.odeuropa.eu/vocabulary/edwards/floral_oriental;0.7837867688020037
drom;http://data.odeuropa.eu/vocabulary/drom/fruity;http://data.odeuropa.eu/vocabulary/edwards/fruity;0.9999999999999998
drom;http://data.odeuropa.eu/vocabulary/drom/green;http://data.odeuropa.eu/vocabulary/edwards/green;0.9999999999999998
drom;http://data.odeuropa.eu/vocabulary/drom/woody;http://data.odeuropa.eu/vocabulary/edwards/woody;0.9999999999999998
